7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
59.2768 	EXP 	Created correct = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='correct', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'Correct!', units='deg', win=Window(...), wrapWidth=24.0)
59.2819 	EXP 	Created incorrect = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='incorrect', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'Incorrect!', units='deg', win=Window(...), wrapWidth=24.0)
59.2880 	EXP 	Created tooslow = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='yellow', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='tooslow', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,    0.]), text=u'Too Slow!', units='deg', win=Window(...), wrapWidth=24.0)
59.2939 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'POINTER', units='deg', win=Window(...), wrapWidth=24.0)
59.3091 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'MIDDLE', units='deg', win=Window(...), wrapWidth=24.0)
59.3141 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'MATCH', units='deg', win=Window(...), wrapWidth=24.0)
59.3183 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'NO MATCH', units='deg', win=Window(...), wrapWidth=24.0)
59.5429 	EXP 	Created taskScreen1_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.5518 	EXP 	Created taskScreen1_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'They are "0-Back" and "2-Back".', units='deg', win=Window(...), wrapWidth=24.0)
59.5639 	EXP 	Created taskScreen1_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_3', opacity=1.0, ori=0, pos=array([ 0. , -1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.5789 	EXP 	Created taskScreen2_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.5895 	EXP 	Created taskScreen2_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if it is not the same.', units='deg', win=Window(...), wrapWidth=24.0)
59.6025 	EXP 	Created taskScreen3_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.6082 	EXP 	Created taskScreen3_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if not.', units='deg', win=Window(...), wrapWidth=24.0)
59.6166 	EXP 	Created taskScreen5_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.6238 	EXP 	Created taskScreen5_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_2', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
59.6298 	EXP 	Created taskScreen6_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.8]), rgb=array([ 0.,  0.,  0.]), text=u'Great Job!', units='deg', win=Window(...), wrapWidth=24.0)
59.6363 	EXP 	Created taskScreen6_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_2', opacity=1.0, ori=0, pos=array([ 0. ,  0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Again, the games will switch.', units='deg', win=Window(...), wrapWidth=24.0)
59.6494 	EXP 	Created taskScreen6_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_3', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.6562 	EXP 	Created taskScreen6_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_4', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
59.6648 	EXP 	Created taskScreen4_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.6735 	EXP 	Created taskScreen4_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
59.6814 	EXP 	Created taskScreen4_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
59.6896 	EXP 	Created taskScreen7_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
59.6966 	EXP 	Created taskScreen7_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for match.', units='deg', win=Window(...), wrapWidth=24.0)
59.7036 	EXP 	Created taskScreen7_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
59.7112 	EXP 	Created waitingScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
59.7171 	EXP 	Created waitingScreen2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
59.7212 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
60.1420 	EXP 	Created Stimuli/PracticeFO1.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO1.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO1.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
60.1874 	EXP 	Created Stimuli/PracticeFO3.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO3.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO3.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
60.1900 	EXP 	window1: blendMode = 'avg'
60.2063 	WARNING 	t of last frame was 1811.72ms (=1/0)
60.2063 	EXP 	introTitle: autoDraw = True
60.2079 	EXP 	window1: blendMode = 'avg'
60.2243 	EXP 	window1: blendMode = 'avg'
60.2402 	EXP 	window1: blendMode = 'avg'
60.2569 	EXP 	window1: blendMode = 'avg'
60.2743 	EXP 	window1: blendMode = 'avg'
60.2908 	EXP 	window1: blendMode = 'avg'
60.3066 	EXP 	window1: blendMode = 'avg'
60.3232 	EXP 	window1: blendMode = 'avg'
60.3398 	EXP 	window1: blendMode = 'avg'
60.3568 	EXP 	window1: blendMode = 'avg'
60.3733 	EXP 	window1: blendMode = 'avg'
60.3898 	EXP 	window1: blendMode = 'avg'
60.4068 	EXP 	window1: blendMode = 'avg'
60.4232 	EXP 	window1: blendMode = 'avg'
60.4395 	EXP 	window1: blendMode = 'avg'
60.4562 	EXP 	window1: blendMode = 'avg'
60.4728 	EXP 	window1: blendMode = 'avg'
60.4896 	EXP 	window1: blendMode = 'avg'
60.5061 	EXP 	window1: blendMode = 'avg'
60.5228 	EXP 	window1: blendMode = 'avg'
60.5392 	EXP 	window1: blendMode = 'avg'
60.5560 	EXP 	window1: blendMode = 'avg'
60.5729 	EXP 	window1: blendMode = 'avg'
60.5897 	EXP 	window1: blendMode = 'avg'
60.5933 	DATA 	Keypress: space
60.6074 	EXP 	window1: blendMode = 'avg'
60.6080 	EXP 	window1: blendMode = 'avg'
60.6086 	EXP 	window1: blendMode = 'avg'
60.6222 	EXP 	introTitle: autoDraw = False
60.6955 	DATA 	Keypress: space
60.6970 	EXP 	window1: blendMode = 'avg'
60.6976 	EXP 	window1: blendMode = 'avg'
60.7012 	EXP 	window1: blendMode = 'avg'
60.7058 	WARNING 	t of last frame was 83.57ms (=1/11)
60.7058 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 1.8,  0. ])
60.9050 	DATA 	Keypress: space
60.9064 	EXP 	window1: blendMode = 'avg'
60.9069 	EXP 	window1: blendMode = 'avg'
60.9080 	EXP 	window1: blendMode = 'avg'
60.9084 	EXP 	window1: blendMode = 'avg'
60.9087 	EXP 	window1: blendMode = 'avg'
60.9091 	EXP 	window1: blendMode = 'avg'
60.9215 	WARNING 	t of last frame was 215.73ms (=1/4)
60.9215 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 0.,  0.])
60.9215 	EXP 	Stimuli/PracticeFO1.bmp: size = array([ 3.,  3.])
60.9215 	EXP 	Stimuli/PracticeFO3.bmp: size = array([ 3.,  3.])
60.9215 	EXP 	Stimuli/PracticeFO1.bmp: pos = array([-4.8,  0. ])
60.9215 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([-8.4,  0. ])
61.1110 	DATA 	Keypress: space
61.1118 	EXP 	window1: blendMode = 'avg'
61.1122 	EXP 	window1: blendMode = 'avg'
61.1126 	EXP 	window1: blendMode = 'avg'
61.1213 	WARNING 	t of last frame was 199.85ms (=1/5)
61.1993 	DATA 	Keypress: space
61.2003 	EXP 	window1: blendMode = 'avg'
61.2006 	EXP 	window1: blendMode = 'avg'
61.2208 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
61.2951 	DATA 	Keypress: space
61.3308 	EXP 	Imported Sets/Task/Version1_1.csv as conditions, 92 conditions, 8 params
61.3314 	EXP 	Created sequence: sequential, trialTypes=92, nReps=1, seed=None
61.3319 	EXP 	New trial (rep=0, index=0): {'TargetType': u'""', 'Run': 1.0, 'Stimulus': u'""', 'RunTrialNumber_Block': u'""', 'StimType': u'Faces', 'BlockType': u'Cue2Back', 'Stim_CRESP': u'""', 'Block': 1.0}
61.3360 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
61.3365 	EXP 	window1: blendMode = 'avg'
61.3534 	EXP 	pFixation: autoDraw = True
61.3545 	EXP 	window1: blendMode = 'avg'
61.3707 	EXP 	window1: blendMode = 'avg'
61.3878 	EXP 	window1: blendMode = 'avg'
61.4055 	DATA 	Keypress: space
61.4063 	EXP 	window1: blendMode = 'avg'
61.4209 	EXP 	window1: blendMode = 'avg'
61.4373 	EXP 	window1: blendMode = 'avg'
61.4539 	EXP 	window1: blendMode = 'avg'
61.4707 	EXP 	window1: blendMode = 'avg'
61.4874 	EXP 	window1: blendMode = 'avg'
61.5044 	EXP 	window1: blendMode = 'avg'
61.5206 	EXP 	window1: blendMode = 'avg'
61.5372 	EXP 	window1: blendMode = 'avg'
61.5538 	EXP 	window1: blendMode = 'avg'
61.5701 	EXP 	window1: blendMode = 'avg'
61.5870 	EXP 	window1: blendMode = 'avg'
61.6045 	DATA 	Keypress: space
61.6055 	EXP 	window1: blendMode = 'avg'
61.6203 	EXP 	window1: blendMode = 'avg'
61.6368 	EXP 	window1: blendMode = 'avg'
61.6540 	EXP 	window1: blendMode = 'avg'
61.6703 	EXP 	window1: blendMode = 'avg'
61.6873 	EXP 	window1: blendMode = 'avg'
61.7039 	EXP 	window1: blendMode = 'avg'
61.7199 	EXP 	window1: blendMode = 'avg'
61.7367 	EXP 	window1: blendMode = 'avg'
61.7533 	EXP 	window1: blendMode = 'avg'
61.7703 	EXP 	window1: blendMode = 'avg'
61.7867 	EXP 	window1: blendMode = 'avg'
61.8030 	EXP 	window1: blendMode = 'avg'
61.8202 	EXP 	window1: blendMode = 'avg'
61.8370 	EXP 	window1: blendMode = 'avg'
61.8523 	EXP 	pFixation: autoDraw = False
61.8523 	EXP 	2Back: autoDraw = True
61.8533 	EXP 	window1: blendMode = 'avg'
61.8700 	EXP 	window1: blendMode = 'avg'
61.8862 	EXP 	window1: blendMode = 'avg'
61.9049 	EXP 	window1: blendMode = 'avg'
61.9197 	EXP 	window1: blendMode = 'avg'
61.9360 	EXP 	window1: blendMode = 'avg'
61.9529 	EXP 	window1: blendMode = 'avg'
61.9696 	EXP 	window1: blendMode = 'avg'
61.9867 	EXP 	window1: blendMode = 'avg'
62.0028 	EXP 	window1: blendMode = 'avg'
62.0193 	EXP 	window1: blendMode = 'avg'
62.0363 	EXP 	window1: blendMode = 'avg'
62.0534 	EXP 	window1: blendMode = 'avg'
62.0701 	EXP 	window1: blendMode = 'avg'
62.0858 	EXP 	window1: blendMode = 'avg'
62.1024 	EXP 	window1: blendMode = 'avg'
62.1191 	EXP 	window1: blendMode = 'avg'
62.1357 	EXP 	window1: blendMode = 'avg'
62.1525 	EXP 	window1: blendMode = 'avg'
62.1707 	EXP 	window1: blendMode = 'avg'
62.1859 	EXP 	window1: blendMode = 'avg'
62.2023 	EXP 	window1: blendMode = 'avg'
62.2188 	EXP 	window1: blendMode = 'avg'
62.2360 	EXP 	window1: blendMode = 'avg'
62.2520 	EXP 	window1: blendMode = 'avg'
62.2688 	EXP 	window1: blendMode = 'avg'
62.2865 	EXP 	window1: blendMode = 'avg'
62.3023 	EXP 	window1: blendMode = 'avg'
62.3185 	EXP 	window1: blendMode = 'avg'
62.3354 	EXP 	window1: blendMode = 'avg'
62.3516 	EXP 	window1: blendMode = 'avg'
62.3688 	EXP 	window1: blendMode = 'avg'
62.3851 	EXP 	window1: blendMode = 'avg'
62.4025 	EXP 	window1: blendMode = 'avg'
62.4190 	EXP 	window1: blendMode = 'avg'
62.4352 	EXP 	window1: blendMode = 'avg'
62.4524 	EXP 	window1: blendMode = 'avg'
62.4682 	EXP 	window1: blendMode = 'avg'
62.4857 	EXP 	window1: blendMode = 'avg'
62.5012 	EXP 	window1: blendMode = 'avg'
62.5181 	EXP 	window1: blendMode = 'avg'
62.5348 	EXP 	window1: blendMode = 'avg'
62.5513 	EXP 	window1: blendMode = 'avg'
62.5681 	EXP 	window1: blendMode = 'avg'
62.5848 	EXP 	window1: blendMode = 'avg'
62.6020 	EXP 	window1: blendMode = 'avg'
62.6187 	EXP 	window1: blendMode = 'avg'
62.6350 	EXP 	window1: blendMode = 'avg'
62.6509 	EXP 	window1: blendMode = 'avg'
62.6679 	EXP 	window1: blendMode = 'avg'
62.6847 	EXP 	window1: blendMode = 'avg'
62.7009 	EXP 	window1: blendMode = 'avg'
62.7174 	EXP 	window1: blendMode = 'avg'
62.7342 	EXP 	window1: blendMode = 'avg'
62.7508 	EXP 	window1: blendMode = 'avg'
62.7677 	EXP 	window1: blendMode = 'avg'
62.7847 	EXP 	window1: blendMode = 'avg'
62.8009 	EXP 	window1: blendMode = 'avg'
62.8175 	EXP 	window1: blendMode = 'avg'
62.8339 	EXP 	window1: blendMode = 'avg'
62.8508 	EXP 	window1: blendMode = 'avg'
62.8672 	EXP 	window1: blendMode = 'avg'
62.8850 	EXP 	window1: blendMode = 'avg'
62.9013 	EXP 	window1: blendMode = 'avg'
62.9190 	EXP 	window1: blendMode = 'avg'
62.9339 	EXP 	window1: blendMode = 'avg'
62.9515 	EXP 	window1: blendMode = 'avg'
62.9674 	EXP 	window1: blendMode = 'avg'
62.9836 	EXP 	window1: blendMode = 'avg'
63.0008 	EXP 	window1: blendMode = 'avg'
63.0173 	EXP 	window1: blendMode = 'avg'
63.0338 	EXP 	window1: blendMode = 'avg'
63.0504 	EXP 	window1: blendMode = 'avg'
63.0672 	EXP 	window1: blendMode = 'avg'
63.0837 	EXP 	window1: blendMode = 'avg'
63.1005 	EXP 	window1: blendMode = 'avg'
63.1171 	EXP 	window1: blendMode = 'avg'
63.1335 	EXP 	window1: blendMode = 'avg'
63.1508 	EXP 	window1: blendMode = 'avg'
63.1670 	EXP 	window1: blendMode = 'avg'
